,Cat Number,Site Number,Locality,Site,Name,Situation
1132,I Cat. No. 186,M50/2,"Locality East end of Squibnockc
Martha's Vineyard, Mal",Site Homblower Shell Heap.,Name Ba'rge atone arrowpoin‘t,"Situation Sec. 21, in brown sand."
1133,Cat. No. 191,M50/2,"Locality East end of Squibnockt
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name 32504136111“;— -,"Situation Sec. 22, in Shell."
1134,I Cat. No. 193,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,"~—c—l—r———
Name Broken shale arrowhead",Situation Sec. 22‘
1135,Cat. No. 195,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Hornblower Shell Heap.,"“Tr-TI-

Name 2 quartz arrow'pointe.","Situation Sec. 10, in shell."
1136,I Cat. No. 197,M50/2,"East end of Squibnocke

Locality
Martha's Vineyard, Mas",". 1 green shale tool, 1
31“ Hornblower Shell Kean",Name _1 brgken quartzite arr,"Situation Sec. 25, at plow line."
1137,I Cat. No. 308,M50/2,"I

Locality East and of Squibnocke
Martha‘s Vineyard, Ma:",Site Homblower Shell Heap.,Name 2 broken chipped arrow,Situation Tr. along west side of 205.
1138,Cat. No. 203,M50/2,"Lbcality East end of Sq
Martha's Viney",Site Hombl ower Shei,"Name 2 crude chippe¢

‘4. _..._‘ A ‘I u _ _ __.","Situation Sec. 205, below shell."
1139,Cat. No. 204-,M50/2,"Locality East end of SC:
Martha's Viney",Site Homblower She‘,Name 1 small chippe‘,"Situation Sec. 205, below shell."
1140,l Cat.No. 214,M50/2,"Locality East end of S quibnoclo
Martha' 8 Vineyard, Ma:",Site Horn‘blower Shell Heap.,Name 2 quartz scrapers Q?),"Situation Sec. 206, brownish sand."
1141,I Cat.No. 217,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Mal",Site Homblower Shell Heap .,Name 4 fragments of chipped,"Situation Sec. 206, brownish sand."
1142,| Cat. No. 218,M50/2,"Locality East end of Squibnock‘
Martha' E: Vineyard, Ma:",Site Homblower Shell Heap.,Name 3 quartz arrOWpointe.,"situation Sec. 206, brownish sand."
1143,I Cat. No. 222,M50/2,"Locality East end of SquibnO?ke
Martha's Vineyard, as",Site Homb10wer Shell Heap.,,"Situation Sec. 207, below shell."
1144,Cat. No. 239,M50/2,"Locality East end of Sq
Martha's Viney",Site Hombl ower She‘,Name 1 arrowpoint .,"Situation Sec. 208, in shell."
1145,Cat. No. 244,M50/2,"Locality East end of Squi‘:
Martha's Vineyarc‘",Site Homblower Shell,"Name 1 quartz arrowpoi

'I .0____..-_.L ..D A.--—","Situation Sec. 208, below shells."
1146,Cat. No. 24 5,M50/2,"Locality East end of Sq
Martha's Viney",Site Hornblower She,Name 1 qu?rtz knife,"Situation Sec. 208, in black humus below shell."
1147,Cat. No. 247,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma:","BOInt; 2 shalekf) frag

Site omblower Shell Heap.",Name 3 éuarfz fragxgents 9f,"Situatim Sec. 208, in black humus below shell."
1148,| Cat. No. 348,M50/2,"Locality East end of Squibnock‘
‘ Martha's Vineyard, Ma:
\",Site Hornblower Shell Heap.,N‘” 2 chipped broken quari,"Situation Sec. 208, in pit 10 C."
1149,Cat. No. 250,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name 1 ltriéhgular shale an,"Situation Sec. 208, below shell."
1150,l Cat.No. 253,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma:",Site Hornblower Shell Heap .,Name 1 fragment large quart,"Situation Sec. 208, below shell."
1151,I Cat. No. 358,M50/2,"1'th East end of Squibnock‘
Martha's Vineyard, Ma:",Site Homblower Shell Heap.,Name 2 quartz arrowpoints.,Situation P11; 208 A.
1152,| Cat. No. 262,M50/2,"Locality East end of S quibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,"Name 1 quartz arrowpoint

“Ah","Situation Pit 208 E, north section."
1153,Cat. No. 263,M50/2,"Wit? East end of Squ
Martha's Vineya",Site Hornblower Shel?,"Name 2 butts of brok‘

L- -LL -","Situation P11: 208 E, south half (in 207)"
1154,Cat. No. 266,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,1“” Pestle.,"Situation Sec. 40?, below shell."
1155,I Cat. No. 268,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Kornblower Shell Heap .,Name 4 fragments of éhipped,"Situation Sec. 40?, below Shell."
1156,I Cat.No. 271,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Mal",Site Hornblower Shell Heap.,"Name 1 fragment of large at

“A‘h—‘I 1 _..._1‘l .._-__4_ ,",Situation Beneath hearth 407 A.
1157,l Cat.No. 375,M50/2,"‘ Locality East end of Squibnocke
‘ Martha' 8 Vineyard, Mae",Site Hombl ower Shell Heap .,Name Fragment of large D01?,"Situation Sec. 407, from brown to black sand."
1158,| Cat. No. 379,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site Ho m‘blower Shell Heap .,Name bong pgyble used as a,"Situation Sec. 407, near 207 E in dark brown sand."
1159,| Cat. No. 381,M50/2,"Locality East end of Squibnock
Martha's Vineyard, Ma",Site Hornblower Shell Heap .,"Name 2 quartz arrowpointa

I’m-mandn 5v"" nuqum-Fn c","Situation Stake SO7—W, black humus and shell."
1160,I Cat. No. 283,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap .,Name 1 arrovmoint .,Situation Stake 307—W in black humus and shell.
1161,Cat. No. 383,M50/2,"Locality East end of Squibnocke
Martha' 8 Vineyard, Mas",Site Hombl ower Shell Heap.,Name 1 brgken chigped quart,Situation Pit. 307—1.
1162,Cat. No. 285,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap .,Name 1 hammerstone.,Situation Pit 307-13” _
1163,| Cat. No. 288,M50/2,"L°°ality East end of Squibnockt
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,Name 3 shale arrowpoints.,"Situation Sec. 407, in brown sand."
1164,Cat. No. 390,M50/2,"[?nality East end of Squibnocke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,"Name 2 quartz points

‘I 1._-1_-__ __ ___.L_ .I ..... ? _.__","Situation Sec 40?, below shell."
1165,| Cat. No. 294,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mat",Site Hornblower Shell Heap .,Name 4 pieces of re?ct qua,"Situation Sec. 408, below shell."
1166,Cat. No. 396,M50/2,"L°°a1ity East end of Squibnocke
Martha's Vineyard, Mas",Site Hornblower Shell Heap.,Name Notched sinker.,"Situation Sec. 408, in shell."
1167,I Cat. No. 299‘,M50/2,"Locality East end of Squibnock
Martha's Vineyard, Ma",Site Homblower Shell Heap.,Name 4 fragments of arrowpo,"Situation Sec. 408, in shell."
1168,"——-
Cat. No. 30c",M50/2,"Locality East end of Squibnoc]
Martha's Vineyard, M:",Site Hornblower Shell Hear,It Name 1 chipped_arrgwpoin‘_c,"Situation Sec. 408, in shell."
1169,Cat. No. 302,M50/2,"Locality East end of Squi'onockt
Martha's Vineyard, Ma:",Site Horn‘blower Shell Heap.,Name 1 shale arrowpoint.,"Situation Sec. 408, below shell."
1170,| Cat. No. 30¢,M50/2,"‘ Ina?ky East end of S quibnocke

1 Martha' 8 Vineyard, Mae
\",Site Homblower Shell Heap .,Name Quartz hammerstone .,"Situation Sec. 305, in shell."
1171,I Cat. No. 31‘,M50/2,"Mt? East end of 8 quibnocke
Martha' 8 Vineyard, Mat",Site Homblower Shell Heap .,Name Quartz arrOWpoint,Situation Pit 306-3.
